,Signal,Buy_Hold,Apr_Rebal
2016-07-20,485181.91546347947,513371.9053097388,529476.4125116135
2016-07-21,484146.3503772449,512280.11038223095,528347.912531446
2016-07-22,487237.0237320493,515724.77281036694,531791.897306732
2016-07-25,487552.8085830893,516111.00127314834,532157.7632301543
2016-07-26,488106.35042843164,516682.46814814804,532756.0328121288
2016-07-27,489393.1686292586,517741.31908507674,534036.8356170664
2016-07-28,490909.14377501723,519280.1835470947,535664.6173137609
2016-07-29,492572.00616916467,521156.9832262262,537527.1494771403
2016-08-01,494423.39807497105,522983.8849238182,539493.6920998406
2016-08-02,491489.97380342754,520022.4932361741,536350.580166125
2016-08-03,493491.14885518607,522207.11461152893,538561.8542889729
2016-08-04,495104.42128844233,524012.7808001895,540362.6562532939
2016-08-05,500044.49443717534,529240.1959853612,545753.8597465501
2016-08-08,499733.5064097062,528968.3880919373,545437.833965836
2016-08-09,500896.49822174053,530201.4721716947,546708.0287561786
2016-08-10,499544.2349271466,528760.4511319916,545228.1548078852
2016-08-11,501702.9760439459,531057.7859226337,547589.3485002046
2016-08-12,501267.6472921539,530466.5836020635,547061.0086942003
2016-08-15,503231.56073164823,532525.0771978328,549196.2511849916
2016-08-16,500189.7347401468,529318.538883335,545881.6276472429
2016-08-17,501094.3559433996,530282.6749747181,546871.6729364583
2016-08-18,501433.88525224343,530642.4096170649,547242.394450045
2016-08-19,501272.7093634901,530488.1802818634,547073.1579299537
2016-08-22,501568.2578055236,530807.7499832313,547398.4824196608
2016-08-23,502810.72270136233,532155.3632125118,548767.8226233764
2016-08-24,500146.41494560684,529491.097993755,545923.4437586339
2016-08-25,499957.6109258976,529393.7965169003,545759.204775576
2016-08-26,500327.613810554,529707.9481761556,546131.433722849
2016-08-29,501060.9545948827,530477.9710038903,546929.30698255
2016-08-30,499426.49252764846,528738.8676163132,545141.6801834204
2016-08-31,498149.6787576668,527267.5179345772,543699.2052658916
2016-09-01,499442.85011130327,528628.1529672812,545107.3065323355
2016-09-02,500786.1175300265,530018.1527425941,546560.4330254416
2016-09-06,503113.50675788673,532342.2854166054,549043.8089380863
2016-09-07,503403.4886784633,532656.2373434987,549363.1697408747
2016-09-08,500711.57527266425,529841.1139729195,546439.0405783681
2016-09-09,488448.65432037925,516943.8872048864,533088.478486856
2016-09-12,496796.14209564915,525727.2025489626,542177.9859376436
2016-09-13,492397.6586376783,521066.25111096783,537375.1267240039
2016-09-14,493691.1469830707,522257.57099998987,538714.367949181
2016-09-15,501484.5284760134,530519.6598211576,547225.7281531644
2016-09-16,501460.52387459297,530520.8669042452,547210.3856748021
2016-09-19,499051.90580251924,527953.5753641436,544574.2339024399
2016-09-20,499533.95962726884,528389.3367494403,545069.9869844473
2016-09-21,505352.5962401661,534666.338403655,551468.9044917291
2016-09-22,508471.50695730705,537840.4291566559,554821.1413616348
2016-09-23,505085.0297052044,534256.2651423069,551125.1192175298
2016-09-26,500670.80016617797,529575.1840761491,546303.6614072392
2016-09-27,506775.49184271705,536183.3768469349,553026.3817505741
2016-09-28,507621.74888489436,537071.6259050299,553946.969723112
2016-09-29,503381.8367232598,532524.1171960676,549294.9907010696
2016-09-30,506771.8731609821,536031.2901738365,552961.9535539718
2016-10-03,505678.579604696,534851.2387350572,551759.3696854126
2016-10-04,504738.99726563296,533826.3621855777,550721.4839104165
2016-10-05,507017.4005673569,536296.1230578368,553231.9522173256
2016-10-06,506917.9784643748,536238.1654858463,553142.7246089885
2016-10-07,506292.6250178848,535632.2886149305,552483.046796776
2016-10-10,509115.7824658445,538584.1425566897,555549.5293088533
2016-10-11,501644.620324664,530681.2779936302,547397.2637216349
2016-10-12,501299.3031439919,530298.7356907373,547013.420192006
2016-10-13,499591.2864590458,528493.8614431325,545150.4422481107
2016-10-14,501047.8631467123,530176.372791,546797.6393615943
2016-10-17,499656.1695150046,528686.5912841654,545271.8637996134
2016-10-18,504029.51948960463,533288.2367642124,550033.9506205653
2016-10-19,503514.5324768381,532713.2107768788,549459.6622601992
2016-10-20,502628.15894982585,531699.6342716322,548461.4858906118
2016-10-21,509108.71331345616,539264.0425792891,555822.2193777707
2016-10-24,516492.27578546247,547286.2882728148,563965.3983674627
2016-10-25,514996.6404342385,545772.1527610412,562361.1217715441
2016-10-26,511798.49244456564,542390.8374596424,558872.0815787436
2016-10-27,508786.07099386165,539124.9312098508,555552.6369446556
2016-10-28,505855.20571381913,536068.5759672335,552372.4743570256
2016-10-31,505613.94638602657,535846.2235831752,552122.6203525446
2016-11-01,502632.87474524556,532785.8327963308,548907.692383542
2016-11-02,498683.8413502544,528642.241505305,544612.3656249881
2016-11-03,494423.4991861548,524247.9729570579,540009.4213781846
2016-11-04,491910.8382662891,521499.3177086479,537230.6525022697
2016-11-07,504448.4948043345,534881.7026554535,550960.3585847802
2016-11-08,507035.5512523707,537514.6368090262,553740.9968557454
2016-11-09,508032.35421629145,538393.7115193866,554757.1515079932
2016-11-10,498785.3782258582,528435.159184507,544594.8698817566
2016-11-11,499835.197959993,529630.6957157722,545775.0926604902
2016-11-14,494010.245059584,523368.52103970584,539378.056954108
2016-11-15,501341.6665242571,531256.5697495496,547432.0972724049
2016-11-16,505170.5186124112,535454.9592344766,551670.4991367189
2016-11-17,509953.34745315893,540706.0754724473,556967.643204588
2016-11-18,507875.5724029464,538484.672273973,554690.8345896837
2016-11-21,512990.15696625924,543865.7735230692,560259.8499043257
2016-11-22,514710.3176487023,545713.3398248986,562148.2542393705
2016-11-23,511628.5445538895,542294.77623456,558720.7871777122
2016-11-25,513184.7412615627,543921.3116515048,560410.8652800051
2016-11-28,512314.94916465285,543077.3888917773,559492.8342993627
2016-11-29,514598.04460315977,545587.1888025587,562022.7310481418
2016-11-30,507909.9026660376,538480.9053454325,554711.9442547967
2016-12-01,499605.8906903135,529645.1444655303,545629.7218325511
2016-12-02,500129.1139119568,530194.6996324458,546199.0529191743
2016-12-05,505225.0076745087,535753.3332574499,551828.1598755145
2016-12-06,505504.78987680306,535920.5039677245,552080.9155000802
2016-12-07,513483.5563442281,544581.6255169436,560877.3452588097
2016-12-08,513315.782676832,544258.5452020519,560634.8766442998
2016-12-09,518226.8568503307,549626.3182734583,566064.2072018399
2016-12-12,516920.4923015412,548392.8946343657,564699.2965666001
2016-12-13,523498.725865581,555379.6804423432,571888.8341767689
2016-12-14,521713.2913972789,553449.140678403,569923.5237341243
2016-12-15,522477.1751385129,554177.6075797193,570724.5929627329
2016-12-16,520420.09254507255,551981.362095256,568471.6969926145
2016-12-19,524744.6944336458,556910.7821469487,573335.3365252402
2016-12-20,526088.4343444156,558233.1804554863,574761.1978679881
2016-12-21,525698.1606835258,557839.1859056775,574343.0265816669
2016-12-22,524563.1652179495,556697.6373099489,573128.6401724695
2016-12-23,524369.8774825982,556370.1504570879,572867.5433657691
2016-12-27,526506.7523123841,558544.4684388477,575164.1301796237
2016-12-28,522758.82700482756,554637.0044149531,571097.7904616243
2016-12-29,521934.51994773786,553766.4066004567,570198.88254243
2016-12-30,516007.77764585736,547458.6741878514,563716.1159102195
2017-01-03,520588.0769874931,552243.8024445776,568689.635194099
2017-01-04,522503.7392057026,554147.8575273523,570730.0476985435
2017-01-05,525371.3303659684,557178.3765947856,573857.9317781702
2017-01-06,530175.3339913223,562326.9372204685,579127.2090043562
2017-01-09,532797.9242181134,565222.7165007244,582038.5111999293
2017-01-10,533749.6168175129,566211.0616767404,583069.4833706641
2017-01-11,535660.6241533183,568287.3733283798,585177.0947321499
2017-01-12,534404.2396714576,566904.108012936,583784.0283925966
2017-01-13,535610.2781276093,568073.3819680954,585056.5890074545
2017-01-17,535496.3173009024,568178.950213474,585024.4788300041
2017-01-18,536377.2403575387,569065.9761593369,585967.4356490723
2017-01-19,535770.4882453356,568405.1744034342,585297.6226346
2017-01-20,536973.7818742702,569670.5010091786,586607.5558425055
2017-01-23,537262.0509032082,569979.9063756497,586923.9320752076
2017-01-24,539955.7947619018,572674.0454995901,589799.9152461255
2017-01-25,546098.9296286552,579314.6884218086,596561.233624622
2017-01-26,546599.8788054603,579834.2060769652,597103.618162186
2017-01-27,547498.2758143716,580743.4624193,598067.1703695192
2017-01-30,544056.96786966,577195.8025323516,594349.8696181471
2017-01-31,542744.6378653552,575806.6171159104,592917.4833551147
2017-02-01,553850.531857847,588718.9915605506,605510.98402658
2017-02-02,553207.9764123501,588019.7530551676,604801.8733635312
2017-02-03,554927.8583598114,589882.4237509107,606696.255721048
2017-02-06,556782.5279968828,592032.8360144859,608796.9317080916
2017-02-07,559591.4749943148,595153.5437851379,611922.9218318261
2017-02-08,561011.9048211274,596704.7124328685,613492.6956317979
2017-02-09,563315.8794983337,599249.9199559367,616050.8100595156
2017-02-10,564137.4098514835,600010.0311997663,616902.8150596817
2017-02-13,567846.4618604769,604024.4938612969,620987.1605032943
2017-02-14,570917.325304435,607523.9288682642,624440.4219884872
2017-02-15,573960.2023665523,610708.9111536193,627746.945757574
2017-02-16,573641.8449601581,610350.6034933503,627390.7725301309
2017-02-17,575973.7614823844,612790.1439699568,629924.2137283614
2017-02-21,579142.0208722544,616214.798263219,633411.2175485874
2017-02-22,579712.3291009164,616885.1758458699,634060.8963817448
2017-02-23,577489.4920040786,614507.2841537583,631624.5589885644
2017-02-24,578506.2615324504,615563.7426148141,632726.2454652685
2017-02-27,579146.1496574295,616272.0592587201,633437.2998998448
2017-02-28,577840.1237753952,614967.4216952655,632043.5622312017
2017-03-01,585806.3488762582,623655.8491233623,640842.8595369587
2017-03-02,582668.9753467884,620297.00192124,637403.0748362772
2017-03-03,584400.5776334595,622234.3774048236,639335.6633075925
2017-03-06,582859.1921314748,620576.7289885799,637642.663311925
2017-03-07,582341.4404688432,620095.5954576831,637104.853110061
2017-03-08,582438.9920530011,620074.0666176563,637160.4214173175
2017-03-09,582412.9532942624,619973.9038407153,637102.3848393536
2017-03-10,584673.6474217467,622362.3372334709,639567.9952514934
2017-03-13,585431.3300307353,623141.0912838486,640385.4876352531
2017-03-14,584208.6816732143,621858.3117144824,639055.6672522653
2017-03-15,588568.0648523164,626598.5517421402,643865.0788079707
2017-03-16,588493.2500548,626576.0974499073,643806.5667420971
2017-03-17,587445.5280948152,625356.8253777386,642618.0448748322
2017-03-20,589452.8412104895,627722.5553441064,644907.2489730989
2017-03-21,581206.068169373,619023.2437396954,635918.4459599969
2017-03-22,585764.2322571257,623989.5535852166,640951.206712342
2017-03-23,584215.519246215,622310.6753846498,639244.7126948602
2017-03-24,584607.0328800223,622641.2866286037,639637.8456689143
2017-03-27,585694.3597801181,623794.370786169,640825.4928802318
2017-03-28,591585.4878429669,630415.6238411383,647412.663168801
2017-03-29,593780.2591897252,632705.180770492,649794.4519243436
2017-03-30,594321.8970966572,633208.1266865132,650356.9169122224
2017-03-31,593740.1794944785,632558.5408820021,649708.1934899236
2017-04-03,593463.9451186787,632288.9021044917,649415.978195789
2017-04-04,595315.2553569344,634404.8381136493,651500.3740572189
2017-04-05,592732.497435086,631624.3489036948,648662.3784143431
2017-04-06,619382.1552321194,658188.8603655801,674612.7024745115
2017-04-07,618799.8933925307,657527.4258693471,674002.7856731431
2017-04-10,618877.6873368913,657566.6900138264,674112.1868995243
2017-04-11,615141.6253896493,653441.0646748766,670131.3548200005
2017-04-12,613558.3630678002,651882.6379530715,668336.4131020985
2017-04-13,610729.9855029344,648855.3560709383,665268.1594982097
2017-04-17,615441.5078396788,653789.8577352238,670440.8569523848
2017-04-18,614078.5302726232,652269.0292346776,668997.5249333688
2017-04-19,614137.6300153292,652208.6309024019,669131.9208608342
2017-04-20,619848.2191165715,658377.5410274769,675294.5848913292
2017-04-21,619526.6196583613,658013.7584637397,674956.8320024918
2017-04-24,626624.0530280316,665492.1049221837,682723.3918278334
2017-04-25,631009.5355821294,670123.0037499308,687516.612564008
2017-04-26,629426.7593816455,668329.5836852741,685856.061944478
2017-04-27,632071.756826817,671024.0659013166,688802.9815081834
2017-04-28,632929.7434403298,671857.5433516969,689781.9604213629
2017-05-01,640188.5303082066,679858.8604227551,697524.4680271102
2017-05-02,642476.5289960105,682382.4083272355,699964.0844314881
2017-05-03,640375.502225972,680158.3558942549,697670.8133940892
2017-05-04,639854.3727871128,679510.1295705523,697156.8969150526
2017-05-05,644335.2313937747,684592.7744755133,701854.8375668197
2017-05-08,650138.6856390685,691384.071928746,707820.9792249766
2017-05-09,652885.0166034966,694381.648921494,710767.1977296117
2017-05-10,652314.9321496183,693637.8426613621,710224.7186852138
2017-05-11,653238.2002061154,694875.5118201848,711084.491593844
2017-05-12,656804.4732384721,698972.656941744,714794.0295738671
2017-05-15,657809.277198125,699893.88593397,715971.7184844877
2017-05-16,659204.033539166,701248.0369278567,717563.5953927629
2017-05-17,641098.337507924,681767.3754848083,697980.1468619058
2017-05-18,647593.6405348964,688852.6737146687,704950.6008390938
2017-05-19,650307.3831013902,691711.6942387886,707920.3957483277
2017-05-22,655384.1667591322,697050.302866298,713481.853163507
2017-05-23,655490.9672039723,697114.0163021563,713626.4706623674
2017-05-24,657199.2410714079,698731.2305101242,715599.6642848018
2017-05-25,661826.9886215063,703523.9927089143,720711.0799233929
2017-05-26,662355.4750474931,703997.0271510232,721337.0304750544
2017-05-30,662948.4400920256,704609.3089350058,721993.0075932606
2017-05-31,661397.1491493197,702832.9298430112,720376.0810297074
2017-06-01,664198.8150874285,705757.474602807,723457.5020475404
2017-06-02,672270.5002028926,714428.8832704723,732195.5131536436
2017-06-05,670212.8761327409,712000.1824077956,730092.0506380501
2017-06-06,669041.7322767987,710938.9101628854,728712.3187950468
2017-06-07,671854.3026602115,713990.3635447543,731740.069254203
2017-06-08,672052.2374952182,714102.0159629249,732011.7449642137
2017-06-09,653065.8911723245,693549.5367480002,711546.4143968596
2017-06-12,646084.3432542089,685679.1676491019,704198.8906665209
2017-06-13,651091.8407508056,691003.4750229033,709651.1633303595
2017-06-14,647354.6976016426,686900.8124150325,705655.448788195
2017-06-15,644153.8023866995,683469.083638274,702186.3422174379
2017-06-16,640171.1842460418,678981.941532515,697993.5306129352
2017-06-19,652499.8929987948,692366.412177698,711260.5585364262
2017-06-20,647115.7160611434,686624.8749229626,705407.6520035197
2017-06-21,652797.5108259409,692557.7843389334,711655.7028325244
2017-06-22,652306.5676531063,692006.749338565,711137.6542846668
